08/11/24 22:40:12 Training initiated with the following parameters:
Model Parameters: (('in_channels', 1), ('hidden_channels', 32), ('out_channels', 64), ('conv_kernel_size', 5), ('pool_kernel_size', 2), ('pool_stride', 2), ('dropout', 0.5), ('leak', 0.4), ('input_size', 8192))

08/11/24 22:40:13 (0m 00s) | [1/6] Batch 0 (0.681s) | LR: 0.0001 | Loss: 1.4186 | Abs. Loss: 1.42
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1309 (0.017s) | LR: 0.0001 | Loss: 0.4719 | Abs. Loss: 6075.66
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1310 (0.018s) | LR: 0.0001 | Loss: 0.6186 | Abs. Loss: 6076.28
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1311 (0.019s) | LR: 0.0001 | Loss: 0.5269 | Abs. Loss: 6076.81
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1312 (0.016s) | LR: 0.0001 | Loss: 0.7000 | Abs. Loss: 6077.51
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1313 (0.018s) | LR: 0.0001 | Loss: 0.5089 | Abs. Loss: 6078.01
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1314 (0.018s) | LR: 0.0001 | Loss: 0.5543 | Abs. Loss: 6078.57
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1315 (0.017s) | LR: 0.0001 | Loss: 0.4443 | Abs. Loss: 6079.01
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1316 (0.017s) | LR: 0.0001 | Loss: 0.5492 | Abs. Loss: 6079.56
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1317 (0.016s) | LR: 0.0001 | Loss: 0.3603 | Abs. Loss: 6079.92
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1318 (0.018s) | LR: 0.0001 | Loss: 0.5559 | Abs. Loss: 6080.48
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1319 (0.018s) | LR: 0.0001 | Loss: 0.7329 | Abs. Loss: 6081.21
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1320 (0.017s) | LR: 0.0001 | Loss: 0.4835 | Abs. Loss: 6081.70
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1321 (0.016s) | LR: 0.0001 | Loss: 0.3468 | Abs. Loss: 6082.04
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1322 (0.019s) | LR: 0.0001 | Loss: 0.5686 | Abs. Loss: 6082.61
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1323 (0.017s) | LR: 0.0001 | Loss: 0.5813 | Abs. Loss: 6083.19
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1324 (0.017s) | LR: 0.0001 | Loss: 0.1882 | Abs. Loss: 6083.38
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1325 (0.018s) | LR: 0.0001 | Loss: 0.4878 | Abs. Loss: 6083.87
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1326 (0.018s) | LR: 0.0001 | Loss: 0.5666 | Abs. Loss: 6084.43
08/11/24 22:44:03 (3m 50s) | [3/6] Batch 1327 (0.019s) | LR: 0.0001 | Loss: 0.5841 | Abs. Loss: 6085.02
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1328 (0.017s) | LR: 0.0001 | Loss: 0.3514 | Abs. Loss: 6085.37
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1329 (0.017s) | LR: 0.0001 | Loss: 0.3969 | Abs. Loss: 6085.77
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1330 (0.019s) | LR: 0.0001 | Loss: 0.2099 | Abs. Loss: 6085.98
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1331 (0.016s) | LR: 0.0001 | Loss: 0.4689 | Abs. Loss: 6086.45
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1332 (0.018s) | LR: 0.0001 | Loss: 0.3517 | Abs. Loss: 6086.80
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1333 (0.020s) | LR: 0.0001 | Loss: 0.4158 | Abs. Loss: 6087.21
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1334 (0.016s) | LR: 0.0001 | Loss: 0.4614 | Abs. Loss: 6087.67
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1335 (0.017s) | LR: 0.0001 | Loss: 0.3340 | Abs. Loss: 6088.01
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1336 (0.018s) | LR: 0.0001 | Loss: 0.4794 | Abs. Loss: 6088.49
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1337 (0.017s) | LR: 0.0001 | Loss: 0.5625 | Abs. Loss: 6089.05
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1338 (0.018s) | LR: 0.0001 | Loss: 0.3892 | Abs. Loss: 6089.44
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1339 (0.019s) | LR: 0.0001 | Loss: 0.4585 | Abs. Loss: 6089.90
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1340 (0.017s) | LR: 0.0001 | Loss: 0.3992 | Abs. Loss: 6090.30
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1341 (0.016s) | LR: 0.0001 | Loss: 0.4187 | Abs. Loss: 6090.72
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1342 (0.018s) | LR: 0.0001 | Loss: 0.3654 | Abs. Loss: 6091.08
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1343 (0.016s) | LR: 0.0001 | Loss: 0.2585 | Abs. Loss: 6091.34
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1344 (0.018s) | LR: 0.0001 | Loss: 0.6083 | Abs. Loss: 6091.95
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1345 (0.019s) | LR: 0.0001 | Loss: 0.6994 | Abs. Loss: 6092.65
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1346 (0.018s) | LR: 0.0001 | Loss: 0.4386 | Abs. Loss: 6093.09
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1347 (0.018s) | LR: 0.0001 | Loss: 0.5149 | Abs. Loss: 6093.60
08/11/24 22:44:03 (3m 51s) | [3/6] Batch 1348 (0.019s) | LR: 0.0001 | Loss: 0.6099 | Abs. Loss: 6094.21
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1349 (0.017s) | LR: 0.0001 | Loss: 0.5140 | Abs. Loss: 6094.73
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1350 (0.019s) | LR: 0.0001 | Loss: 0.6109 | Abs. Loss: 6095.34
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1351 (0.016s) | LR: 0.0001 | Loss: 0.5068 | Abs. Loss: 6095.84
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1352 (0.016s) | LR: 0.0001 | Loss: 0.7450 | Abs. Loss: 6096.59
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1353 (0.018s) | LR: 0.0001 | Loss: 0.4295 | Abs. Loss: 6097.02
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1354 (0.018s) | LR: 0.0001 | Loss: 0.5448 | Abs. Loss: 6097.56
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1355 (0.019s) | LR: 0.0001 | Loss: 0.5330 | Abs. Loss: 6098.10
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1356 (0.017s) | LR: 0.0001 | Loss: 0.4284 | Abs. Loss: 6098.52
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1357 (0.018s) | LR: 0.0001 | Loss: 0.3574 | Abs. Loss: 6098.88
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1358 (0.017s) | LR: 0.0001 | Loss: 0.4362 | Abs. Loss: 6099.32
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1359 (0.019s) | LR: 0.0001 | Loss: 0.5326 | Abs. Loss: 6099.85
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1360 (0.020s) | LR: 0.0001 | Loss: 0.4161 | Abs. Loss: 6100.27
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1361 (0.018s) | LR: 0.0001 | Loss: 0.4021 | Abs. Loss: 6100.67
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1362 (0.020s) | LR: 0.0001 | Loss: 0.4606 | Abs. Loss: 6101.13
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1363 (0.018s) | LR: 0.0001 | Loss: 0.6415 | Abs. Loss: 6101.77
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1364 (0.017s) | LR: 0.0001 | Loss: 0.5396 | Abs. Loss: 6102.31
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1365 (0.019s) | LR: 0.0001 | Loss: 0.4917 | Abs. Loss: 6102.80
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1366 (0.018s) | LR: 0.0001 | Loss: 0.6553 | Abs. Loss: 6103.46
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1367 (0.016s) | LR: 0.0001 | Loss: 0.3990 | Abs. Loss: 6103.86
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1368 (0.019s) | LR: 0.0001 | Loss: 0.4268 | Abs. Loss: 6104.28
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1369 (0.017s) | LR: 0.0001 | Loss: 0.4998 | Abs. Loss: 6104.78
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1370 (0.019s) | LR: 0.0001 | Loss: 0.3584 | Abs. Loss: 6105.14
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1371 (0.017s) | LR: 0.0001 | Loss: 0.5702 | Abs. Loss: 6105.71
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1372 (0.018s) | LR: 0.0001 | Loss: 0.3822 | Abs. Loss: 6106.09
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1373 (0.018s) | LR: 0.0001 | Loss: 0.5044 | Abs. Loss: 6106.60
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1374 (0.019s) | LR: 0.0001 | Loss: 0.3953 | Abs. Loss: 6106.99
08/11/24 22:44:04 (3m 51s) | [3/6] Batch 1375 (0.017s) | LR: 0.0001 | Loss: 0.4184 | Abs. Loss: 6107.41
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1376 (0.017s) | LR: 0.0001 | Loss: 0.4343 | Abs. Loss: 6107.85
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1377 (0.017s) | LR: 0.0001 | Loss: 0.4330 | Abs. Loss: 6108.28
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1378 (0.019s) | LR: 0.0001 | Loss: 0.5434 | Abs. Loss: 6108.82
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1379 (0.016s) | LR: 0.0001 | Loss: 0.4419 | Abs. Loss: 6109.26
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1380 (0.018s) | LR: 0.0001 | Loss: 0.4168 | Abs. Loss: 6109.68
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1381 (0.018s) | LR: 0.0001 | Loss: 0.5526 | Abs. Loss: 6110.23
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1382 (0.018s) | LR: 0.0001 | Loss: 0.4480 | Abs. Loss: 6110.68
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1383 (0.019s) | LR: 0.0001 | Loss: 0.5934 | Abs. Loss: 6111.27
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1384 (0.018s) | LR: 0.0001 | Loss: 0.4396 | Abs. Loss: 6111.71
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1385 (0.018s) | LR: 0.0001 | Loss: 0.5486 | Abs. Loss: 6112.26
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1386 (0.018s) | LR: 0.0001 | Loss: 0.6443 | Abs. Loss: 6112.91
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1387 (0.017s) | LR: 0.0001 | Loss: 0.5122 | Abs. Loss: 6113.42
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1388 (0.018s) | LR: 0.0001 | Loss: 0.4081 | Abs. Loss: 6113.83
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1389 (0.016s) | LR: 0.0001 | Loss: 0.5751 | Abs. Loss: 6114.40
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1390 (0.020s) | LR: 0.0001 | Loss: 0.6553 | Abs. Loss: 6115.06
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1391 (0.018s) | LR: 0.0001 | Loss: 0.5364 | Abs. Loss: 6115.59
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1392 (0.017s) | LR: 0.0001 | Loss: 0.4648 | Abs. Loss: 6116.06
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1393 (0.017s) | LR: 0.0001 | Loss: 0.3471 | Abs. Loss: 6116.41
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1394 (0.017s) | LR: 0.0001 | Loss: 0.4761 | Abs. Loss: 6116.88
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1395 (0.019s) | LR: 0.0001 | Loss: 0.4367 | Abs. Loss: 6117.32
08/11/24 22:44:04 (3m 52s) | [3/6] Batch 1396 (0.018s) | LR: 0.0001 | Loss: 0.5896 | Abs. Loss: 6117.91
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1397 (0.017s) | LR: 0.0001 | Loss: 0.6623 | Abs. Loss: 6118.57
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1398 (0.017s) | LR: 0.0001 | Loss: 0.4631 | Abs. Loss: 6119.03
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1399 (0.018s) | LR: 0.0001 | Loss: 0.4162 | Abs. Loss: 6119.45
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1400 (0.017s) | LR: 0.0001 | Loss: 0.5515 | Abs. Loss: 6120.00
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1401 (0.018s) | LR: 0.0001 | Loss: 0.4405 | Abs. Loss: 6120.44
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1402 (0.017s) | LR: 0.0001 | Loss: 0.2745 | Abs. Loss: 6120.72
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1403 (0.018s) | LR: 0.0001 | Loss: 0.4280 | Abs. Loss: 6121.14
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1404 (0.018s) | LR: 0.0001 | Loss: 0.6520 | Abs. Loss: 6121.80
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1405 (0.019s) | LR: 0.0001 | Loss: 0.5578 | Abs. Loss: 6122.35
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1406 (0.018s) | LR: 0.0001 | Loss: 0.3918 | Abs. Loss: 6122.75
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1407 (0.018s) | LR: 0.0001 | Loss: 0.6192 | Abs. Loss: 6123.37
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1408 (0.008s) | LR: 0.0001 | Loss: 0.3707 | Abs. Loss: 6123.74
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1409 (0.018s) | LR: 0.0001 | Loss: 0.6894 | Abs. Loss: 6124.43
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1410 (0.018s) | LR: 0.0001 | Loss: 0.4581 | Abs. Loss: 6124.88
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1411 (0.018s) | LR: 0.0001 | Loss: 0.3208 | Abs. Loss: 6125.20
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1412 (0.017s) | LR: 0.0001 | Loss: 0.5373 | Abs. Loss: 6125.74
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1413 (0.019s) | LR: 0.0001 | Loss: 0.4097 | Abs. Loss: 6126.15
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1414 (0.018s) | LR: 0.0001 | Loss: 0.3514 | Abs. Loss: 6126.50
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1415 (0.018s) | LR: 0.0001 | Loss: 0.4222 | Abs. Loss: 6126.92
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1416 (0.017s) | LR: 0.0001 | Loss: 0.3064 | Abs. Loss: 6127.23
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1417 (0.017s) | LR: 0.0001 | Loss: 0.7067 | Abs. Loss: 6127.94
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1418 (0.017s) | LR: 0.0001 | Loss: 0.5219 | Abs. Loss: 6128.46
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1419 (0.018s) | LR: 0.0001 | Loss: 0.2931 | Abs. Loss: 6128.75
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1420 (0.017s) | LR: 0.0001 | Loss: 0.3745 | Abs. Loss: 6129.13
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1421 (0.018s) | LR: 0.0001 | Loss: 0.5454 | Abs. Loss: 6129.67
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1422 (0.018s) | LR: 0.0001 | Loss: 0.6075 | Abs. Loss: 6130.28
08/11/24 22:44:05 (3m 52s) | [3/6] Batch 1423 (0.020s) | LR: 0.0001 | Loss: 0.5714 | Abs. Loss: 6130.85
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1424 (0.017s) | LR: 0.0001 | Loss: 0.4574 | Abs. Loss: 6131.31
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1425 (0.018s) | LR: 0.0001 | Loss: 0.3952 | Abs. Loss: 6131.70
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1426 (0.020s) | LR: 0.0001 | Loss: 0.5430 | Abs. Loss: 6132.25
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1427 (0.016s) | LR: 0.0001 | Loss: 0.6017 | Abs. Loss: 6132.85
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1428 (0.017s) | LR: 0.0001 | Loss: 0.4938 | Abs. Loss: 6133.34
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1429 (0.017s) | LR: 0.0001 | Loss: 0.5781 | Abs. Loss: 6133.92
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1430 (0.018s) | LR: 0.0001 | Loss: 0.5835 | Abs. Loss: 6134.50
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1431 (0.016s) | LR: 0.0001 | Loss: 0.4568 | Abs. Loss: 6134.96
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1432 (0.018s) | LR: 0.0001 | Loss: 0.3214 | Abs. Loss: 6135.28
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1433 (0.019s) | LR: 0.0001 | Loss: 0.6130 | Abs. Loss: 6135.90
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1434 (0.017s) | LR: 0.0001 | Loss: 0.3685 | Abs. Loss: 6136.26
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1435 (0.015s) | LR: 0.0001 | Loss: 0.3466 | Abs. Loss: 6136.61
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1436 (0.019s) | LR: 0.0001 | Loss: 0.3082 | Abs. Loss: 6136.92
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1437 (0.018s) | LR: 0.0001 | Loss: 0.6006 | Abs. Loss: 6137.52
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1438 (0.019s) | LR: 0.0001 | Loss: 0.2665 | Abs. Loss: 6137.79
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1439 (0.017s) | LR: 0.0001 | Loss: 0.3628 | Abs. Loss: 6138.15
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1440 (0.017s) | LR: 0.0001 | Loss: 0.8215 | Abs. Loss: 6138.97
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1441 (0.019s) | LR: 0.0001 | Loss: 0.3863 | Abs. Loss: 6139.36
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1442 (0.020s) | LR: 0.0001 | Loss: 0.4450 | Abs. Loss: 6139.80
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1443 (0.018s) | LR: 0.0001 | Loss: 0.4234 | Abs. Loss: 6140.23
08/11/24 22:44:05 (3m 53s) | [3/6] Batch 1444 (0.017s) | LR: 0.0001 | Loss: 0.5191 | Abs. Loss: 6140.74
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1445 (0.020s) | LR: 0.0001 | Loss: 0.4667 | Abs. Loss: 6141.21
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1446 (0.016s) | LR: 0.0001 | Loss: 0.5022 | Abs. Loss: 6141.71
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1447 (0.018s) | LR: 0.0001 | Loss: 0.5137 | Abs. Loss: 6142.23
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1448 (0.018s) | LR: 0.0001 | Loss: 0.4470 | Abs. Loss: 6142.67
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1449 (0.019s) | LR: 0.0001 | Loss: 0.6845 | Abs. Loss: 6143.36
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1450 (0.017s) | LR: 0.0001 | Loss: 0.4585 | Abs. Loss: 6143.82
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1451 (0.018s) | LR: 0.0001 | Loss: 0.2580 | Abs. Loss: 6144.07
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1452 (0.019s) | LR: 0.0001 | Loss: 0.4453 | Abs. Loss: 6144.52
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1453 (0.017s) | LR: 0.0001 | Loss: 0.3420 | Abs. Loss: 6144.86
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1454 (0.017s) | LR: 0.0001 | Loss: 0.5186 | Abs. Loss: 6145.38
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1455 (0.019s) | LR: 0.0001 | Loss: 0.3879 | Abs. Loss: 6145.77
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1456 (0.018s) | LR: 0.0001 | Loss: 0.4715 | Abs. Loss: 6146.24
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1457 (0.018s) | LR: 0.0001 | Loss: 0.3912 | Abs. Loss: 6146.63
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1458 (0.016s) | LR: 0.0001 | Loss: 0.5926 | Abs. Loss: 6147.22
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1459 (0.019s) | LR: 0.0001 | Loss: 0.3622 | Abs. Loss: 6147.59
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1460 (0.018s) | LR: 0.0001 | Loss: 0.3089 | Abs. Loss: 6147.89
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1461 (0.020s) | LR: 0.0001 | Loss: 0.5119 | Abs. Loss: 6148.41
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1462 (0.017s) | LR: 0.0001 | Loss: 0.3614 | Abs. Loss: 6148.77
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1463 (0.017s) | LR: 0.0001 | Loss: 0.3144 | Abs. Loss: 6149.08
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1464 (0.019s) | LR: 0.0001 | Loss: 0.5242 | Abs. Loss: 6149.61
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1465 (0.018s) | LR: 0.0001 | Loss: 0.5796 | Abs. Loss: 6150.19
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1466 (0.017s) | LR: 0.0001 | Loss: 0.5209 | Abs. Loss: 6150.71
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1467 (0.019s) | LR: 0.0001 | Loss: 0.3886 | Abs. Loss: 6151.10
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1468 (0.019s) | LR: 0.0001 | Loss: 0.5281 | Abs. Loss: 6151.62
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1469 (0.017s) | LR: 0.0001 | Loss: 0.3254 | Abs. Loss: 6151.95
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1470 (0.018s) | LR: 0.0001 | Loss: 0.5542 | Abs. Loss: 6152.50
08/11/24 22:44:06 (3m 53s) | [3/6] Batch 1471 (0.018s) | LR: 0.0001 | Loss: 0.6063 | Abs. Loss: 6153.11
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1472 (0.019s) | LR: 0.0001 | Loss: 0.2689 | Abs. Loss: 6153.38
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1473 (0.018s) | LR: 0.0001 | Loss: 0.7107 | Abs. Loss: 6154.09
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1474 (0.017s) | LR: 0.0001 | Loss: 0.3169 | Abs. Loss: 6154.41
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1475 (0.018s) | LR: 0.0001 | Loss: 0.4341 | Abs. Loss: 6154.84
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1476 (0.016s) | LR: 0.0001 | Loss: 0.3623 | Abs. Loss: 6155.20
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1477 (0.018s) | LR: 0.0001 | Loss: 0.4606 | Abs. Loss: 6155.66
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1478 (0.018s) | LR: 0.0001 | Loss: 0.2602 | Abs. Loss: 6155.92
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1479 (0.018s) | LR: 0.0001 | Loss: 0.4328 | Abs. Loss: 6156.36
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1480 (0.017s) | LR: 0.0001 | Loss: 0.5633 | Abs. Loss: 6156.92
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1481 (0.017s) | LR: 0.0001 | Loss: 0.5618 | Abs. Loss: 6157.48
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1482 (0.018s) | LR: 0.0001 | Loss: 0.6107 | Abs. Loss: 6158.09
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1483 (0.021s) | LR: 0.0001 | Loss: 0.2591 | Abs. Loss: 6158.35
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1484 (0.017s) | LR: 0.0001 | Loss: 0.2160 | Abs. Loss: 6158.57
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1485 (0.018s) | LR: 0.0001 | Loss: 0.5254 | Abs. Loss: 6159.09
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1486 (0.016s) | LR: 0.0001 | Loss: 0.5850 | Abs. Loss: 6159.68
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1487 (0.018s) | LR: 0.0001 | Loss: 0.5928 | Abs. Loss: 6160.27
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1488 (0.017s) | LR: 0.0001 | Loss: 0.4149 | Abs. Loss: 6160.69
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1489 (0.018s) | LR: 0.0001 | Loss: 0.5094 | Abs. Loss: 6161.19
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1490 (0.018s) | LR: 0.0001 | Loss: 0.3756 | Abs. Loss: 6161.57
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1491 (0.018s) | LR: 0.0001 | Loss: 0.3486 | Abs. Loss: 6161.92
08/11/24 22:44:06 (3m 54s) | [3/6] Batch 1492 (0.017s) | LR: 0.0001 | Loss: 0.4731 | Abs. Loss: 6162.39
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1493 (0.018s) | LR: 0.0001 | Loss: 0.3644 | Abs. Loss: 6162.76
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1494 (0.020s) | LR: 0.0001 | Loss: 0.3838 | Abs. Loss: 6163.14
